State_Name,Diocese,Diocese_Detail,County_Name,Population,Percent_Catholic
Arkansas,Little Rock,Little Rock,Ashley County,,
Arkansas,Little Rock,Little Rock,Baxter County,,
Arkansas,Little Rock,Little Rock,Benton County,,
Arkansas,Little Rock,Little Rock,Boone County,,
Arkansas,Little Rock,Little Rock,Bradley County,,
Arkansas,Little Rock,Little Rock,Calhoun County,,
Arkansas,Little Rock,Little Rock,Carroll County,,
Arkansas,Little Rock,Little Rock,Chicot County,,
Arkansas,Little Rock,Little Rock,Clark County,,
Arkansas,Little Rock,Little Rock,Clay County,,
Arkansas,Little Rock,Little Rock,Cleburne County,,
Arkansas,Little Rock,Little Rock,Cleveland County,,
Arkansas,Little Rock,Little Rock,Columbia County,,
Arkansas,Little Rock,Little Rock,Conway County,,
Arkansas,Little Rock,Little Rock,Craighead County,,
Arkansas,Little Rock,Little Rock,Crawford County,,
Arkansas,Little Rock,Little Rock,Crittenden County,,
Arkansas,Little Rock,Little Rock,Cross County,,
Arkansas,Little Rock,Little Rock,Dallas County,,
Arkansas,Little Rock,Little Rock,Desha County,,
Arkansas,Little Rock,Little Rock,Drew County,,
Arkansas,Little Rock,Little Rock,Faulkner County,,
Arkansas,Little Rock,Little Rock,Franklin County,,
Arkansas,Little Rock,Little Rock,Fulton County,,
Arkansas,Little Rock,Little Rock,Garland County,,
Arkansas,Little Rock,Little Rock,Grant County,,
Arkansas,Little Rock,Little Rock,Greene County,,
Arkansas,Little Rock,Little Rock,Hempstead County,,
Arkansas,Little Rock,Little Rock,Hot Spring County,,
Arkansas,Little Rock,Little Rock,Howard County,,
Arkansas,Little Rock,Little Rock,Independence County,,
Arkansas,Little Rock,Little Rock,Izard County,,
Arkansas,Little Rock,Little Rock,Jackson County,,
Arkansas,Little Rock,Little Rock,Jefferson County,,
Arkansas,Little Rock,Little Rock,Johnson County,,
Arkansas,Little Rock,Little Rock,Lafayette County,,
Arkansas,Little Rock,Little Rock,Lawrence County,,
Arkansas,Little Rock,Little Rock,Lee County,,
Arkansas,Little Rock,Little Rock,Lincoln County,,
Arkansas,Little Rock,Little Rock,Little River County,,
Arkansas,Little Rock,Little Rock,Logan County,,
Arkansas,Little Rock,Little Rock,Lonoke County,,
Arkansas,Little Rock,Little Rock,Madison County,,
Arkansas,Little Rock,Little Rock,Marion County,,
Arkansas,Little Rock,Little Rock,Miller County,,
Arkansas,Little Rock,Little Rock,Mississippi County,,
Arkansas,Little Rock,Little Rock,Monroe County,,
Arkansas,Little Rock,Little Rock,Montgomery County,,
Arkansas,Little Rock,Little Rock,Nevada County,,
Arkansas,Little Rock,Little Rock,Newton County,,
Arkansas,Little Rock,Little Rock,Ouachita County,,
Arkansas,Little Rock,Little Rock,Perry County,,
Arkansas,Little Rock,Little Rock,Phillips County,,
Arkansas,Little Rock,Little Rock,Pike County,,
Arkansas,Little Rock,Little Rock,Poinsett County,,
Arkansas,Little Rock,Little Rock,Polk County,,
Arkansas,Little Rock,Little Rock,Pope County,,
Arkansas,Little Rock,Little Rock,Prairie County,,
Arkansas,Little Rock,Little Rock,Pulaski County,,
Arkansas,Little Rock,Little Rock,Randolph County,,
Arkansas,Little Rock,Little Rock,Saline County,,
Arkansas,Little Rock,Little Rock,Scott County,,
Arkansas,Little Rock,Little Rock,Searcy County,,
Arkansas,Little Rock,Little Rock,Sebastian County,,
Arkansas,Little Rock,Little Rock,Sevier County,,
Arkansas,Little Rock,Little Rock,Sharp County,,
Arkansas,Little Rock,Little Rock,St. Francis County,,
Arkansas,Little Rock,Little Rock,Stone County,,
Arkansas,Little Rock,Little Rock,Union County,,
Arkansas,Little Rock,Little Rock,Van Buren County,,
Arkansas,Little Rock,Little Rock,Washington County,,
Arkansas,Little Rock,Little Rock,White County,,
Arkansas,Little Rock,Little Rock,Woodruff County,,
Arkansas,Little Rock,Little Rock,Yell County,,
California,Fresno,Fresno,Fresno County,,
California,Fresno,Fresno,Inyo County,,
California,Fresno,Fresno,Kern County,,
California,Fresno,Fresno,Kings County,,
California,Fresno,Fresno,Madera County,,
California,Fresno,Fresno,Mariposa County,,
California,Fresno,Fresno,Merced County,,
California,Fresno,Fresno,Tulare County,,
California,Los Angeles,Los Angeles,Los Angeles County,,
California,Los Angeles,Los Angeles,Santa Barbara County,,
California,Los Angeles,Los Angeles,Ventura County,,
California,Monterey,Monterey,Monterey County,,
California,Monterey,Monterey,San Benito County,,
California,Monterey,Monterey,San Luis Obispo County,,
California,Monterey,Monterey,Santa Cruz County,,
California,Oakland,Oakland,Alameda County,,
California,Oakland,Oakland,Contra Costa County,,
California,Orange,Orange,Orange County,,
California,Sacramento,Sacramento,Amador County,,
California,Sacramento,Sacramento,Butte County,,
California,Sacramento,Sacramento,Colusa County,,
California,Sacramento,Sacramento,El Dorado County,,
California,Sacramento,Sacramento,Glenn County,,
California,Sacramento,Sacramento,Lassen County,,
California,Sacramento,Sacramento,Modoc County,,
California,Sacramento,Sacramento,Nevada County,,
California,Sacramento,Sacramento,Placer County,,
California,Sacramento,Sacramento,Plumas County,,
California,Sacramento,Sacramento,Sacramento County,,
California,Sacramento,Sacramento,Shasta County,,
California,Sacramento,Sacramento,Sierra County,,
California,Sacramento,Sacramento,Siskiyou County,,
California,Sacramento,Sacramento,Solano County,,
California,Sacramento,Sacramento,Sutter County,,
California,Sacramento,Sacramento,Tehama County,,
California,Sacramento,Sacramento,Trinity County,,
California,Sacramento,Sacramento,Yolo County,,
California,Sacramento,Sacramento,Yuba County,,
California,San Bernardino,San Bernardino,Riverside County,,
California,San Bernardino,San Bernardino,San Bernardino County,,
California,San Diego,San Diego,Imperial County,,
California,San Diego,San Diego,San Diego County,,
California,San Francisco,San Francisco,Marin County,,
California,San Francisco,San Francisco,San Francisco County,,
California,San Francisco,San Francisco,San Mateo County,,
California,San Jose,San Jose,Santa Clara County,,
California,Santa Rosa,Santa Rosa,Del Norte County,,
California,Santa Rosa,Santa Rosa,Humboldt County,,
California,Santa Rosa,Santa Rosa,Lake County,,
California,Santa Rosa,Santa Rosa,Mendocino County,,
California,Santa Rosa,Santa Rosa,Napa County,,
California,Santa Rosa,Santa Rosa,Sonoma County,,
California,Stockton,Stockton,Alpine County,,
California,Stockton,Stockton,Calaveras County,,
California,Stockton,Stockton,Mono County,,
California,Stockton,Stockton,San Joaquin County,,
California,Stockton,Stockton,Stanislaus County,,
California,Stockton,Stockton,Tuolumne County,,
Colorado,Colorado Springs,Colorado Springs,Chaffee County,,
Colorado,Colorado Springs,Colorado Springs,Cheyenne County,,
Colorado,Colorado Springs,Colorado Springs,Douglas County,,
Colorado,Colorado Springs,Colorado Springs,El Paso County,,
Colorado,Colorado Springs,Colorado Springs,Elbert County,,
Colorado,Colorado Springs,Colorado Springs,Kit Carson County,,
Colorado,Colorado Springs,Colorado Springs,Lake County,,
Colorado,Colorado Springs,Colorado Springs,Lincoln County,,
Colorado,Colorado Springs,Colorado Springs,Park County,,
Colorado,Colorado Springs,Colorado Springs,Teller County,,
Colorado,Denver,Denver,Adams County,,
Colorado,Denver,Denver,Arapahoe County,,
Colorado,Denver,Denver,Boulder County,,
Colorado,Denver,Denver,Broomfield County,,
Colorado,Denver,Denver,Clear Creek County,,
Colorado,Denver,Denver,Denver County,,
Colorado,Denver,Denver,Eagle County,,
Colorado,Denver,Denver,Garfield County,,
Colorado,Denver,Denver,Gilpin County,,
Colorado,Denver,Denver,Grand County,,
Colorado,Denver,Denver,Jackson County,,
Colorado,Denver,Denver,Jefferson County,,
Colorado,Denver,Denver,Larimer County,,
Colorado,Denver,Denver,Logan County,,
Colorado,Denver,Denver,Moffat County,,
Colorado,Denver,Denver,Morgan County,,
Colorado,Denver,Denver,Phillips County,,
Colorado,Denver,Denver,Pitkin County,,
Colorado,Denver,Denver,Rio Blanco County,,
Colorado,Denver,Denver,Routt County,,
Colorado,Denver,Denver,Sedgwick County,,
Colorado,Denver,Denver,Summit County,,
Colorado,Denver,Denver,Washington County,,
Colorado,Denver,Denver,Weld County,,
Colorado,Denver,Denver,Yuma County,,
Colorado,Pueblo,Pueblo,Alamosa County,,
Colorado,Pueblo,Pueblo,Archuleta County,,
Colorado,Pueblo,Pueblo,Baca County,,
Colorado,Pueblo,Pueblo,Bent County,,
Colorado,Pueblo,Pueblo,Conejos County,,
Colorado,Pueblo,Pueblo,Costilla County,,
Colorado,Pueblo,Pueblo,Crowley County,,
Colorado,Pueblo,Pueblo,Custer County,,
Colorado,Pueblo,Pueblo,Delta County,,
Colorado,Pueblo,Pueblo,Dolores County,,
Colorado,Pueblo,Pueblo,Fremont County,,
Colorado,Pueblo,Pueblo,Gunnison County,,
Colorado,Pueblo,Pueblo,Hinsdale County,,
Colorado,Pueblo,Pueblo,Huerfano County,,
Colorado,Pueblo,Pueblo,Kiowa County,,
Colorado,Pueblo,Pueblo,La Plata County,,
Colorado,Pueblo,Pueblo,Las Animas County,,
Colorado,Pueblo,Pueblo,Mesa County,,
Colorado,Pueblo,Pueblo,Mineral County,,
Colorado,Pueblo,Pueblo,Montezuma County,,
Colorado,Pueblo,Pueblo,Montrose County,,
Colorado,Pueblo,Pueblo,Otero County,,
Colorado,Pueblo,Pueblo,Ouray County,,
Colorado,Pueblo,Pueblo,Prowers County,,
Colorado,Pueblo,Pueblo,Pueblo County,,
Colorado,Pueblo,Pueblo,Rio Grande County,,
Colorado,Pueblo,Pueblo,Saguache County,,
Colorado,Pueblo,Pueblo,San Juan County,,
Colorado,Pueblo,Pueblo,San Miguel County,,
Connecticut,Bridgeport,Bridgeport,Fairfield County,,
Connecticut,Hartford,Hartford,Hartford County,,
Connecticut,Hartford,Hartford,Litchfield County,,
Connecticut,Hartford,Hartford,New Haven County,,
Connecticut,Norwich,Norwich,Middlesex County,,
Connecticut,Norwich,Norwich,New London County,,
Connecticut,Norwich,Norwich,Tolland County,,
Connecticut,Norwich,Norwich,Windham County,,
Delaware,Wilmington,Wilmington,Kent County,,
Delaware,Wilmington,Wilmington,New Castle County,,
Delaware,Wilmington,Wilmington,Sussex County,,
District of Columbia,Washington,Washington,District of Columbia,,
Florida,Miami,Miami,Broward County,,
Florida,Miami,Miami,Miami-Dade County,,
Florida,Miami,Miami,Monroe County,,
Florida,Orlando,Orlando,Brevard County,,
Florida,Orlando,Orlando,Lake County,,
Florida,Orlando,Orlando,Marion County,,
Florida,Orlando,Orlando,Orange County,,
